date,momentum,mean_reversion,risk_parity,cross_sectional_momentum,vol_breakout,pairs_trading,ml_signal,macro_rotation,carry,sentiment
2022-06-05 00:00:00+00:00,0.9305102081699747,1.0093135895079206,1.0226628181084907,1.0583354525149895,0.955388883626065,0.9700318116671418,0.7282168673195522,0.9416305497182507,0.9690879197151033,0.9690879197151033
2022-06-06 00:00:00+00:00,0.9162118233753123,1.0087836638167753,1.0229331419399488,1.0831787546961604,0.9548872703319105,0.9695225103126627,0.721261337711847,0.9411361600408996,0.9685791139376186,0.9685791139376186
2022-06-07 00:00:00+00:00,0.9094753718681458,1.0045059360827278,1.01834264471341,1.0930418328094584,0.9544308261586423,0.9690590703711807,0.7294278947882908,0.9406862890143927,0.9681161249475649,0.9681161249475649
2022-06-08 00:00:00+00:00,0.9052846735178967,0.992371174267615,1.0155503712384315,1.0985420142057924,0.9548342382114312,0.96946866538649,0.7293854826896998,0.9410838916236975,0.9685253214053899,0.9685253214053899
2022-06-09 00:00:00+00:00,0.9179107773645218,1.0049597525360052,1.0185806255677579,1.0978662066033282,0.9524488072950189,0.9670466737628572,0.7279550201721993,0.9387328127451041,0.9661056865069428,0.9661056865069428
2022-06-10 00:00:00+00:00,0.919346595474757,1.0157242904354302,1.021358505194629,1.1050317940335104,0.9499179903214632,0.9644770677982801,0.7245288776458354,0.9362384414802838,0.9635385809040659,0.9635385809040659
2022-06-11 00:00:00+00:00,0.9163794674104168,1.012789685866005,1.0190752483008065,1.0987397100591734,0.9470797963828156,0.9615953738039772,0.7188413793052115,0.9334411197148132,0.960659690949524,0.960659690949524
2022-06-12 00:00:00+00:00,0.8753071344215102,1.0040462785604936,0.9840260563951915,1.0881577514662748,0.9441117401025664,0.958581827111103,0.7374261467449144,0.9305158057252279,0.9576490765960187,0.9576490765960187
2022-06-13 00:00:00+00:00,0.8543143745733317,0.9790811286297013,0.9755864527741233,1.0864290511733554,0.944878045616087,0.9593598775346642,0.7479279335825122,0.9312710758506347,0.9584263699356119,0.9584263699356119
2022-06-14 00:00:00+00:00,0.837979531088812,0.9750751718656991,0.9696711916383882,1.081889182739517,0.9459269635126306,0.9622946058510978,0.7544593371297253,0.9341198791626908,0.9613582426071008,0.9613582426071008
2022-06-15 00:00:00+00:00,0.8333393106108958,0.9681759604163419,0.9614738139561545,1.0871750970036493,0.9412335552823824,0.9580707946266704,0.7587414938078033,0.9300197356031428,0.9571385413730611,0.9571385413730611
2022-06-16 00:00:00+00:00,0.8331015067933849,0.9632284263506342,0.9590344893799527,1.084212715872126,0.9418703145084989,0.9587189445086286,0.7582033840385719,0.9306489085048016,0.9577860605711077,0.9577860605711077
2022-06-17 00:00:00+00:00,0.8116817963754343,0.9292623304311238,0.9466581347342308,1.0944178187471811,0.9401017719625709,0.9569187654215157,0.7590881789885504,0.9289014363054352,0.9559876331528907,0.9559876331528907
2022-06-18 00:00:00+00:00,0.8291275079996161,0.9308855621586618,0.9523981776794391,1.0853810468403446,0.9428736571922981,0.9597402354697885,0.750493718021485,0.9316402974031993,0.9588063577624681,0.9588063577624681
2022-06-19 00:00:00+00:00,0.8245261693797287,0.9315138165016383,0.9483801398695137,1.0853302616335065,0.9435100022964542,0.960387963821773,0.7522153420333522,0.9322690611167306,0.959453455840712,0.959453455840712
2022-06-20 00:00:00+00:00,0.8251235589679788,0.9317543025037446,0.9508598587720734,1.087556735151195,0.9437535853162441,0.9606359041719847,0.7495870752652626,0.9325097420979717,0.9597011549319274,0.9597011549319274
2022-06-21 00:00:00+00:00,0.8287909273228108,0.9309987476208917,0.9445913478495086,1.091739244512536,0.9429883002752419,0.9598569293434377,0.7517707024756959,0.9317535746329472,0.958922938086843,0.958922938086843
2022-06-22 00:00:00+00:00,0.8460263145789724,0.9338039071933454,0.9425113014655859,1.0804056011849381,0.945829585146987,0.9627490404879632,0.7620491013198467,0.9345610085481149,0.9618122350551725,0.9618122350551725
2022-06-23 00:00:00+00:00,0.8472096791435817,0.935450260659476,0.9428145768943699,1.0752069479705997,0.9474971406196941,0.9644464259964317,0.7634816046203481,0.936208696830292,0.9635079689183015,0.9635079689183015
2022-06-24 00:00:00+00:00,0.8487862965646011,0.9358769504622672,0.9414208718701218,1.0761843313945785,0.9479293254028713,0.9648863419092467,0.7634942637323968,0.936635732580905,0.9639474567698049,0.9639474567698049
2022-06-25 00:00:00+00:00,0.8498246853322119,0.9343479127763042,0.9434699794630058,1.0697679105532716,0.9463805965219491,0.9633099086198903,0.761056164151919,0.9351054551951565,0.9623725574329197,0.9623725574329197
2022-06-26 00:00:00+00:00,0.8536122288280246,0.9337542573704161,0.9433415273085586,1.0629989864373814,0.9457792959255967,0.9626978516687503,0.760269454966692,0.9345113184705368,0.961761096045372,0.961761096045372
2022-06-27 00:00:00+00:00,0.8578008267439752,0.9322763688318083,0.9433824647952842,1.0566474350919095,0.9442823748990332,0.9611741529976136,0.7562782507848526,0.9330322317024012,0.9602388800131505,0.9602388800131505
2022-06-28 00:00:00+00:00,0.8555715425185803,0.9317455028862981,0.9416292171541789,1.0623002264525987,0.9437446723758989,0.9606268317926683,0.7485782723572945,0.9325009353460484,0.9596920913805129,0.9596920913805129
2022-06-29 00:00:00+00:00,0.8501879082212014,0.9314917457040711,0.9439618749402683,1.0688081110310093,0.9434876472675813,0.9603652088953726,0.7442883236667113,0.9322469724247954,0.9594307230560511,0.9594307230560511
2022-06-30 00:00:00+00:00,0.8530613769227093,0.9307391600306207,0.9405819089489251,1.0648159495182228,0.9427253696739412,0.959589295312855,0.7380319943891449,0.9314937765765229,0.9586555644782428,0.9586555644782428
2022-07-01 00:00:00+00:00,0.8537588195361048,0.9311446235392938,0.9378789347366411,1.0627498740672559,0.9431360548073469,0.9600073269798043,0.7400219842369855,0.9318995688233489,0.9590731893784024,0.9590731893784024
2022-07-02 00:00:00+00:00,0.8517580064053575,0.9311152417221094,0.9410736275443103,1.0609012104970303,0.9431062946063621,0.9599770344140052,0.7384703836864663,0.931870163184232,0.9590429262888623,0.9590429262888623
2022-07-03 00:00:00+00:00,0.8567513749790656,0.932736626351665,0.9450135505591734,1.0561635806754237,0.944748559689773,0.9616486771265083,0.7284254581242815,0.9334928623858195,0.9607129424051197,0.9607129424051197
2022-07-04 00:00:00+00:00,0.8640390867552559,0.9324149979953927,0.9466963113098186,1.0542493581304169,0.9444227893514385,0.9613170792513982,0.7283623623326894,0.9331709732625251,0.9603816671921759,0.9603816671921759
2022-07-05 00:00:00+00:00,0.8687470254591928,0.9331425379982384,0.9480915509247781,1.0516330047579683,0.9451596987322716,0.9620671708222951,0.7289118612084257,0.9338991031338834,0.9611310288845383,0.9611310288845383
2022-07-06 00:00:00+00:00,0.8670125797891352,0.9344426945893168,0.9510104375888357,1.0437142625380211,0.9464765989505003,0.9634076283861396,0.7226430884472403,0.9352003138545375,0.9624701821126987,0.9624701821126987
2022-07-07 00:00:00+00:00,0.864886592651165,0.9340716879645448,0.9508169092342064,1.0531491444119865,0.946100814442327,0.9630251216636226,0.7212219187208773,0.9348290064282629,0.9620880475893331,0.9620880475893331
2022-07-08 00:00:00+00:00,0.8652947457773867,0.9343811408620983,0.9498844290209212,1.0495181740281123,0.9464142525244136,0.9633441666771431,0.7131786539836553,0.935138710221327,0.9624067821552816,0.9624067821552816
2022-07-09 00:00:00+00:00,0.8606338119712936,0.9332345536138495,0.9448768447758972,1.0548608185030712,0.9452528993398831,0.9621620386472817,0.7101105345283214,0.9339911933531094,0.9612258043981435,0.9612258043981435
2022-07-10 00:00:00+00:00,0.8625905345389154,0.9315286367950182,0.9428119744251594,1.05294872123371,0.9435250134479723,0.9604032435000024,0.7114949636903436,0.9322838934259781,0.959468720651011,0.959468720651011
2022-07-11 00:00:00+00:00,0.8664022809385526,0.9305196122374546,0.9427675209744376,1.052585154475115,0.9425029945087371,0.9593629421935504,0.712193187487141,0.9312740507803194,0.9584294316124239,0.9584294316124239
2022-07-12 00:00:00+00:00,0.8577920261572888,0.9299230507762614,0.9390403996762627,1.069584379046716,0.9445599249743885,0.9614566680224466,0.7134730793634712,0.9333064750570392,0.9605211201360111,0.9605211201360111
2022-07-13 00:00:00+00:00,0.8458965399233114,0.9245807328325996,0.9346757783512787,1.081984344893963,0.9460295418859813,0.9629525741494483,0.7093926239741563,0.9347585830103595,0.9620155706677043,0.9620155706677043
2022-07-14 00:00:00+00:00,0.8440183313759048,0.9240453237463784,0.9344385056889288,1.0786434427426406,0.9461352390544502,0.963060162079794,0.7083255431982065,0.9348630209069068,0.9621230539093373,0.9621230539093373
2022-07-15 00:00:00+00:00,0.8363453175073149,0.9300732649413893,0.9292335420941362,1.0786194548705077,0.9476880296424974,0.9646407297340495,0.6984007441167257,0.9363973116087608,0.9637020835881671,0.9637020835881671
2022-07-16 00:00:00+00:00,0.83187076437432,0.9184894642970086,0.9232824788275708,1.0813866737892401,0.947164660323901,0.9641079981329109,0.7003597642371009,0.935880177691709,0.9631698703628848,0.9631698703628848
2022-07-17 00:00:00+00:00,0.8146981595579933,0.9015465136974121,0.9124244616579575,1.1061472424448315,0.950552343129562,0.967556281440861,0.7019971102931452,0.9392274997772279,0.9666147983098833,0.9666147983098833
2022-07-18 00:00:00+00:00,0.8287127209898772,0.9103906226030041,0.9267679986023567,1.0947997955158626,0.9512246431668315,0.9682406079051263,0.6994280321908937,0.9398917900582089,0.9672984588885205,0.9672984588885205
2022-07-19 00:00:00+00:00,0.8268739857552035,0.9015562409340209,0.9278224156609718,1.0915024977617813,0.9516100882889115,0.9667289078654672,0.6997196390609127,0.938424350617324,0.9657882298124774,0.9657882298124774
2022-07-20 00:00:00+00:00,0.8189220385198843,0.9026593678731157,0.921696843260078,1.1083429389871726,0.9520689286590917,0.9679513515030357,0.697930663447659,0.9396110027050167,0.9670094839481167,0.9670094839481167
2022-07-21 00:00:00+00:00,0.8224402433944953,0.900745321538004,0.9243882183995933,1.1067452009826335,0.9509196981856026,0.9667829495559531,0.6976164450734853,0.9384768100378377,0.9658422189175572,0.9658422189175572
2022-07-22 00:00:00+00:00,0.8192618668116272,0.9102563032936498,0.9176053203364515,1.1006514330879713,0.9510020413772292,0.9668666663974788,0.6975138302221243,0.9385580757598051,0.9659258542981946,0.9659258542981946
2022-07-23 00:00:00+00:00,0.8127868726578924,0.909896698944872,0.9133454170248898,1.104436784337128,0.9513458318795955,0.9672161920162468,0.6981468603337019,0.9388973677258856,0.9662750398101593,0.9662750398101593
2022-07-24 00:00:00+00:00,0.818659573842554,0.9071412554568725,0.9152785832393764,1.0965366778008412,0.9484648678313383,0.9642871676985749,0.6988040055782324,0.9360541014069725,0.9633488655871416,0.9633488655871416
2022-07-25 00:00:00+00:00,0.8196684209515518,0.9071848797401159,0.917153364510562,1.0995976987263543,0.9485104793607355,0.9643335401199356,0.694747617764695,0.936099116104524,0.9633951928856982,0.9633951928856982
2022-07-26 00:00:00+00:00,0.8157306796589229,0.910109698346537,0.9185940174907343,1.1047464276764298,0.9515685341854747,0.9674426094440922,0.6894966370361354,0.93911715594776,0.9665012369219436,0.9665012369219436
2022-07-27 00:00:00+00:00,0.812914658085938,0.9112779870341584,0.9190626828295922,1.1103057867688062,0.9527900427091232,0.9686844951844484,0.6919995380445929,0.940322680898915,0.9677419142421825,0.9677419142421825
2022-07-28 00:00:00+00:00,0.8190045047355488,0.9116772420494939,0.9255166990291422,1.1010328790865986,0.953207485255224,0.969108901511039,0.6900433062781374,0.9407346611636906,0.9681659075991043,0.9681659075991043
2022-07-29 00:00:00+00:00,0.8224922363923977,0.913471372462854,0.9289590854788963,1.0899583158478312,0.9531741334653434,0.9690749933462852,0.6863930349892984,0.9407017457856247,0.9681320324287774,0.9681320324287774
2022-07-30 00:00:00+00:00,0.8137709618055518,0.9168655363079845,0.9240960604413201,1.091318205576225,0.9527672120785698,0.968661283693101,0.6764793026647834,0.9403001490096571,0.9677187253368364,0.9677187253368364
2022-07-31 00:00:00+00:00,0.8197458637024809,0.9157308240683663,0.9298580642761692,1.0861358525270863,0.9523260756587044,0.9682127882313204,0.6795466101362082,0.9398647849080439,0.9672706662847197,0.9672706662847197
2022-08-01 00:00:00+00:00,0.8183983526564007,0.9145932969283085,0.9305550932584815,1.0866328202964461,0.9514965943884998,0.9673694695467459,0.6820448789938918,0.9390461574908886,0.9664281681935626,0.9664281681935626
2022-08-02 00:00:00+00:00,0.8244047675059977,0.914176235568798,0.9349564718733566,1.0883808604750882,0.9516687954719236,0.9675445432902668,0.6865591666570584,0.9392161053043212,0.9666030715811267,0.9666030715811267
2022-08-03 00:00:00+00:00,0.8282274681715666,0.9144943332081321,0.9380791810110783,1.0922017112075706,0.9519999390583451,0.967881211017119,0.6930101424896605,0.9395429158407338,0.9669394117125804,0.9669394117125804
2022-08-04 00:00:00+00:00,0.81522494157863,0.9159208248669489,0.9308068709187406,1.09921724547254,0.9534849345612662,0.9693909792290202,0.6880540513271346,0.9410084800152492,0.9684477108406355,0.9684477108406355
2022-08-05 00:00:00+00:00,0.8139545974733862,0.9132621731926972,0.9296867118765411,1.0992269852062873,0.9531714931740835,0.9690723090096613,0.6929697559158008,0.9406991400428641,0.9681293507041542,0.9681293507041542
2022-08-06 00:00:00+00:00,0.8132270950818484,0.9102864377403472,0.9309292104464626,1.100587732821997,0.953950758155444,0.9698645736967878,0.6941914365082908,0.9414682082568014,0.9689208444760868,0.9689208444760868
2022-08-07 00:00:00+00:00,0.8086318151750818,0.9150501211992189,0.9309234179707294,1.0986368119580001,0.954787889727745,0.9707156703058704,0.68993494208282,0.9422943858710143,0.9697711129234226,0.9697711129234226
2022-08-08 00:00:00+00:00,0.8116145168130235,0.8995027150588943,0.9321119659415618,1.1070809197706308,0.9538615158612259,0.9697738426617762,0.6955368764050082,0.9413801337077539,0.9688302017271426,0.9688302017271426
2022-08-09 00:00:00+00:00,0.8029947794862816,0.8957405404120199,0.9278625531595461,1.109721368721178,0.9553528897004513,0.9712900956134481,0.694261120679564,0.9428519927573462,0.9703449792849758,0.9703449792849758
2022-08-10 00:00:00+00:00,0.8024639056570215,0.8942083582083703,0.9262490984342607,1.104962089523492,0.9550364981166387,0.9709684259822515,0.6966024057029385,0.9425397411919766,0.970023622655242,0.970023622655242
2022-08-11 00:00:00+00:00,0.79788150208815,0.892324534808795,0.9242742306028642,1.1050698096029978,0.955835599068265,0.9717808575434868,0.6961923336436509,0.9433283858203415,0.9708352636778547,0.9708352636778547
2022-08-12 00:00:00+00:00,0.8016221444853759,0.8915235923836272,0.9171958414959874,1.0974677491596823,0.9561560183191392,0.9721066220313249,0.6933348074499264,0.9436446123503092,0.9711607111797191,0.9711607111797191
2022-08-13 00:00:00+00:00,0.8052379447625392,0.8925727729308559,0.9192632496782159,1.087489105498794,0.9554649927104741,0.9714040687269412,0.6925977802861941,0.9429626288872346,0.9704588414966372,0.9704588414966372
2022-08-14 00:00:00+00:00,0.8084312987146318,0.8985827378998731,0.9249496291787082,1.0885630073048618,0.9548264932430167,0.9707549178053478,0.6940490687573253,0.942332484255071,0.9698103222330196,0.9698103222330196
2022-08-15 00:00:00+00:00,0.8077690523598348,0.8948278574205979,0.9246220822571102,1.0860170079281781,0.9546001278719775,0.9705247762050547,0.6905946972134509,0.9421090808996444,0.9695804045726032,0.9695804045726032
2022-08-16 00:00:00+00:00,0.8143069602650026,0.8932563715236268,0.9249530750207249,1.0817236330150555,0.9536364978005685,0.9695450708477095,0.6881481151482164,0.9411580600330056,0.9686016525200786,0.9686016525200786
2022-08-17 00:00:00+00:00,0.815541253312114,0.8924004328345942,0.9226558472570198,1.077805417163317,0.9527227014933015,0.9686160305818294,0.6842248974515405,0.9402562208502602,0.9676735162592214,0.9676735162592214
2022-08-18 00:00:00+00:00,0.8107188291008437,0.8895767713582338,0.9137586642816781,1.0809357204530998,0.9497081731595178,0.9655512138579607,0.6862932587326944,0.9372811379490898,0.9646116817631573,0.9646116817631573
2022-08-19 00:00:00+00:00,0.8142050137283712,0.889440075171909,0.9202181326675549,1.0722498281118993,0.9495622369238019,0.9654028431125847,0.6922966090395719,0.9371371113049632,0.9644634553903171,0.9644634553903171
2022-08-20 00:00:00+00:00,0.8186961706904831,0.8852486847022594,0.9253333788588077,1.0772052695502958,0.9530963685013141,0.9639135456773738,0.6970488981696176,0.9381050752159723,0.9654596445360066,0.9654596445360066
2022-08-21 00:00:00+00:00,0.8146636170264135,0.8834733069753874,0.9224173470772089,1.0816743159325881,0.9516916287619336,0.9631773735519327,0.6949579881841184,0.938059840949664,0.9654130912662028,0.9654130912662028
2022-08-22 00:00:00+00:00,0.8069791243160773,0.8831757259841467,0.9176220092736147,1.0833759200391857,0.952462632782218,0.9606737404118173,0.6918055541876811,0.9388198013052893,0.9661952116002545,0.9661952116002545
2022-08-23 00:00:00+00:00,0.8054279741818342,0.8830103801081786,0.9167742559038137,1.0882819607644452,0.9522843151907004,0.959827785301727,0.686394850591128,0.9386440378894073,0.9660143230308361,0.9660143230308361
2022-08-24 00:00:00+00:00,0.8071416134634997,0.8831783912810057,0.9183970034925022,1.089013452370431,0.9524655071769605,0.9600104125907752,0.6880108038355577,0.9388226345279357,0.9661981274379375,0.9661981274379375
2022-08-25 00:00:00+00:00,0.8131410763977764,0.8866668309950557,0.918293179413346,1.0770601971510316,0.9498341612350364,0.9573582225803854,0.6890000145216525,0.9362289793131935,0.9635288428259793,0.9635288428259793
2022-08-26 00:00:00+00:00,0.8141896133098776,0.8860620401565281,0.9144017427961102,1.0625450289383473,0.9498624990615968,0.9573867848835483,0.6909761175266976,0.9362569112359642,0.9635575892265072,0.9635575892265072
2022-08-27 00:00:00+00:00,0.8195621201288354,0.8850059428292311,0.9152852559292729,1.0588837960042634,0.9487303579686531,0.9562456755944895,0.690514502897085,0.9351409866428679,0.9624091249558799,0.9624091249558799
2022-08-28 00:00:00+00:00,0.8173253048733238,0.8865473250014957,0.9139856985466102,1.0649544840640808,0.9503827266017769,0.9579111333788232,0.6890465770505656,0.9367696871697337,0.9640853173923843,0.9640853173923843
2022-08-29 00:00:00+00:00,0.822133200635477,0.8862064913360235,0.9095000550204397,1.0610311636016925,0.950017351376818,0.9575428638532391,0.6872691438692683,0.9364095454861742,0.9637146741979511,0.9637146741979511
2022-08-30 00:00:00+00:00,0.8189990670603001,0.8862875789348329,0.90828267637899,1.0637979790340746,0.9501042776480692,0.9576304787063755,0.691824136384651,0.9364952266477183,0.9638028537696786,0.9638028537696786
2022-08-31 00:00:00+00:00,0.8079528019457467,0.8871616835908124,0.9017937143972922,1.0781402977174381,0.9510413217774208,0.9585749455815078,0.6996443423786233,0.9374188487962981,0.9647534081743098,0.9647534081743098
2022-09-01 00:00:00+00:00,0.8004850889945374,0.8870896124221883,0.8998006636445367,1.0883357308217214,0.9509640611599505,0.9584970729481201,0.6971193857881304,0.9373426948401786,0.964675033615481,0.964675033615481
2022-09-02 00:00:00+00:00,0.8002659829886488,0.8871755719229909,0.8986471783247121,1.0901771939257128,0.9510562101320879,0.9585899518734932,0.6991829923771485,0.9374335238939755,0.9647685111888458,0.9647685111888458
2022-09-03 00:00:00+00:00,0.8008565945495163,0.8877446526238698,0.8981574566004322,1.086399673627404,0.9516662672073342,0.9592048414837709,0.6990103883225668,0.9380348426674948,0.9653873640494394,0.9653873640494394
2022-09-04 00:00:00+00:00,0.8051946659752103,0.8877348816764367,0.8942173073696912,1.0743174853156912,0.9516557927076643,0.959194284010903,0.69489932948652,0.9380245182018829,0.9653767385287348,0.9653767385287348
2022-09-05 00:00:00+00:00,0.8110025305426669,0.885812011140472,0.8906924481039145,1.065887056569375,0.9495944668299181,0.9571166294486454,0.7073579332892348,0.9359927182295121,0.9632856925138289,0.9632856925138289
2022-09-06 00:00:00+00:00,0.8132309946210765,0.8872815789545957,0.8956988844514951,1.0669676217232653,0.9511698501475664,0.9587044920823766,0.7091752194176908,0.9375455361588979,0.9648837896627956,0.9648837896627956
2022-09-07 00:00:00+00:00,0.8099579122529653,0.8861668101318895,0.89488486551776,1.0671956859463703,0.9517645472522922,0.9593039000489354,0.7076439658540481,0.9381317149741913,0.965487061093256,0.965487061093256
2022-09-08 00:00:00+00:00,0.8132257869258758,0.8873798582142453,0.9082776228829179,1.0603309296680796,0.9536661403432202,0.9612205565095061,0.7016576856795853,0.9400060701313838,0.9674160712986221,0.9674160712986221
2022-09-09 00:00:00+00:00,0.8154172812021911,0.8877381059781111,0.9069427764245881,1.064155171421026,0.9540511488140457,0.9616086148046813,0.698556373394095,0.940385563839211,0.9678066308104957,0.9678066308104957
2022-09-10 00:00:00+00:00,0.8179350375175884,0.8862856495739815,0.9092926845333856,1.0580606215935182,0.9559064777635637,0.9614857493450482,0.698229938094872,0.9402654100648431,0.9676829734256721,0.9676829734256721
2022-09-11 00:00:00+00:00,0.8101807416352153,0.8985148690687363,0.9152606119089283,1.0401701633095997,0.9555009101172711,0.9617032306406713,0.7092561239064322,0.9404780914693776,0.9679018564896764,0.9679018564896764
2022-09-12 00:00:00+00:00,0.8061373071031154,0.8999666680409344,0.901784015100463,1.0477119562489372,0.9526367592746123,0.9588204881029493,0.7101329855852149,0.9376589721052175,0.9650005333318202,0.9650005333318202
2022-09-13 00:00:00+00:00,0.8060963913958397,0.9018622599982412,0.8997554724159755,1.0474592515760217,0.9533776176852197,0.9595661555527489,0.7074831427917359,0.938388182403899,0.9657510069561047,0.9657510069561047
2022-09-14 00:00:00+00:00,0.7914932574208384,0.9002442451159516,0.8992729113636324,1.0474404723417445,0.9467656607441476,0.9586155395451433,0.7021019924960644,0.9374585468364303,0.9647942637849736,0.9647942637849736
2022-09-15 00:00:00+00:00,0.8007941050873758,0.9005895625816288,0.9138836449604082,1.0481471334928774,0.9465327725197543,0.958983247187231,0.6995986826246352,0.937818139037466,0.9651643414743092,0.9651643414743092
2022-09-16 00:00:00+00:00,0.8026769251738127,0.9013725125613967,0.9194050232151185,1.045180332630461,0.9473556643740298,0.9598169631719362,0.696066302218533,0.9386334546079469,0.9660034311473715,0.9660034311473715
2022-09-17 00:00:00+00:00,0.8057926063157663,0.8989632489365637,0.9269253104938358,1.0525259968621472,0.9448234931460988,0.9572514843453225,0.69156585518157,0.9361245968296993,0.96342141661321,0.96342141661321
2022-09-18 00:00:00+00:00,0.8088710593210168,0.8861895908984372,0.9322663611374016,1.0606549594283277,0.9455213565495248,0.9579585272836553,0.6843614913617423,0.9368160350738935,0.9641330167730372,0.9641330167730372
2022-09-19 00:00:00+00:00,0.8113449288297804,0.8848664704774162,0.941301762515868,1.059528070576413,0.9444867942464863,0.9569103565857255,0.6778826696449057,0.9357909978835054,0.9630780901261042,0.9630780901261042
2022-09-20 00:00:00+00:00,0.8102324762789098,0.8887655808812756,0.9425749084227103,1.0553481609631707,0.9436175928544944,0.9560297219182823,0.6824495356881679,0.934929799142635,0.9621917793575112,0.9621917793575112
2022-09-21 00:00:00+00:00,0.79090275124447,0.8584854791118106,0.9546036944215877,1.0817974115054598,0.9457685412045416,0.9582089633488448,0.6759002337021369,0.9370609439242752,0.9643850670154672,0.9643850670154672
2022-09-22 00:00:00+00:00,0.7815293854867175,0.8513289664410557,0.953878248978026,1.0904195183103396,0.9462403383694672,0.9586869664253042,0.6725381045042679,0.9375283972994349,0.9648661510446896,0.9648661510446896
2022-09-23 00:00:00+00:00,0.778848935937372,0.8524241600804039,0.952442629639522,1.0940586025181915,0.9426177983306683,0.9580645619276427,0.673189758875127,0.9369197294948226,0.9642397348597583,0.9642397348597583
2022-09-24 00:00:00+00:00,0.7726319325593031,0.8495582688440562,0.9523849508510309,1.1020958131746952,0.941841664765481,0.9578962774351756,0.6722924468533104,0.9367551591021518,0.9640703656952513,0.9640703656952513
2022-09-25 00:00:00+00:00,0.7785751502426389,0.8602819621075304,0.9524622397665302,1.0888607325163238,0.942305630948773,0.9583681523760041,0.6771811407645063,0.9372166195918572,0.9645452820901507,0.9645452820901507
2022-09-26 00:00:00+00:00,0.7807006018899579,0.8592408734810054,0.9507677888714247,1.085878872462691,0.9417193086301678,0.9577718356198233,0.6781378780289152,0.9366334637628073,0.9639451217943608,0.9639451217943608
2022-09-27 00:00:00+00:00,0.7892023673400995,0.859243283014915,0.9608495826584382,1.0871844136730435,0.9417219494549673,0.9577745214600653,0.6755857849030726,0.9366360903255809,0.9639478249460958,0.9639478249460958
2022-09-28 00:00:00+00:00,0.7822325331510209,0.8596072085231035,0.9637093040951336,1.09835474436237,0.9421208081319011,0.958180179073389,0.6708925706804675,0.9370327949282208,0.9643560972119315,0.9643560972119315
2022-09-29 00:00:00+00:00,0.7866379507405948,0.8594060048694606,0.9632593240640315,1.092791054402181,0.9419002909620943,0.9579559029726699,0.6678229107799792,0.9368134686824037,0.9641303755471433,0.9641303755471433
2022-09-30 00:00:00+00:00,0.7876757666415861,0.8589833325442757,0.964443475694756,1.0904255588213727,0.9414370463677844,0.9574847619210135,0.6656437630180598,0.9363527258846702,0.9636561977716741,0.9636561977716741
2022-10-01 00:00:00+00:00,0.7941856490782986,0.8582656685697124,0.9699039268670583,1.0942724989669719,0.9406504939087322,0.9566848019057373,0.6707753879634725,0.9355704212771278,0.9628510816410072,0.9628510816410072
2022-10-02 00:00:00+00:00,0.7933766192322531,0.8592771997932359,0.966617777826702,1.087705935211877,0.941759121901038,0.9578123275468488,0.6634880002393783,0.9366730620183145,0.9639858747107408,0.9639858747107408
2022-10-03 00:00:00+00:00,0.7950654480129659,0.8601046134183256,0.9720841819303371,1.0978603680435681,0.9426659588672707,0.958734622436416,0.6626310547480179,0.9375750015250939,0.9649141142210194,0.9649141142210194
2022-10-04 00:00:00+00:00,0.7937690703520144,0.8601180067748369,0.9690668738193847,1.1030760243756026,0.9426806378505725,0.9587495516373501,0.6558027907595065,0.9375896012331476,0.9649291396476163,0.9649291396476163
2022-10-05 00:00:00+00:00,0.7922707373263537,0.8630409663581736,0.9649071285564722,1.0966993326717134,0.9422605871155019,0.9583223407265243,0.6520310299060986,0.9371718190221003,0.9644991751632238,0.9644991751632238
2022-10-06 00:00:00+00:00,0.7826157067404516,0.8615616881232844,0.9600106839837855,1.0967852487026126,0.9421304743727189,0.9581900100847389,0.6447499541309949,0.9370424089655839,0.9643659915887346,0.9643659915887346
2022-10-07 00:00:00+00:00,0.7793395685522136,0.8606662940079456,0.9567728731669042,1.0906912471333834,0.9418983582692947,0.9579539373352304,0.6400218872798309,0.9368115464272957,0.9641283972402538,0.9641283972402538
2022-10-08 00:00:00+00:00,0.778357287814331,0.8609984680793723,0.9562295851419064,1.0924909855750244,0.9422618838479245,0.9583236595630198,0.6379524068959083,0.937173108751396,0.9645005025002356,0.9645005025002356
2022-10-09 00:00:00+00:00,0.7791761665328982,0.8599392915778826,0.9556441673408266,1.0962097567143223,0.941102739339982,0.9571447563028375,0.6388695812542391,0.9360202243138294,0.9633140006587142,0.9633140006587142
2022-10-10 00:00:00+00:00,0.7805482160718679,0.8594060125040761,0.958069788858341,1.0943675176497425,0.9405191279128647,0.9565511966479422,0.636647798678714,0.9354397647358395,0.9627166152350135,0.9627166152350135
2022-10-11 00:00:00+00:00,0.7778756408565292,0.8540111744197704,0.958553320276492,1.0989151322627582,0.9404090494000102,0.9564392417391357,0.6349041763558618,0.9353302807124836,0.9626039387246054,0.9626039387246054
2022-10-12 00:00:00+00:00,0.7768650695146105,0.8520615430172122,0.9632839044239822,1.1021115516458313,0.9399531043922146,0.9559755247025876,0.634796172385551,0.9348767980791518,0.9621372328154842,0.9621372328154842
2022-10-13 00:00:00+00:00,0.7771727734778394,0.8485221503243963,0.9581656590682486,1.1025422889459644,0.9399465346235507,0.955968842945789,0.6323440701963794,0.9348702637911497,0.9621305079916468,0.9621305079916468
