date,momentum,mean_reversion,risk_parity,cross_sectional_momentum,vol_breakout,pairs_trading,ml_signal,macro_rotation,carry,sentiment
2022-11-29 00:00:00+00:00,0.0010200780084246572,0.0015169724729744171,1.4714662757289213e-05,-0.0056022667108530716,0.0015169724729744171,0.0015169724729744171,-0.003924994498823135,0.0015169724729744171,0.0015169724729744171,0.0015169724729744171
2022-11-30 00:00:00+00:00,-0.004147336252120051,-0.000646449688993838,-0.00015595976542320922,-0.0015686447177764493,-0.000646449688993838,-0.000646449688993838,-0.0008296222897997315,-0.000646449688993838,-0.000646449688993838,-0.000646449688993838
2022-12-01 00:00:00+00:00,-0.005950287028447227,0.005982613013658494,0.00025402942278851136,-0.010965349911785612,0.000550214364689115,0.000550214364689115,-0.0009910759021975358,0.000550214364689115,0.000550214364689115,0.000550214364689115
2022-12-02 00:00:00+00:00,-0.0026198278102088244,-0.0014511002461796646,0.002914015094731341,-0.0035386716800303096,-0.0008559467892948741,-0.0008559467892948741,0.0009930771433915534,-0.0008559467892948741,-0.0008559467892948741,-0.0008559467892948741
2022-12-03 00:00:00+00:00,-0.004221321956977018,0.0005763073252672668,-0.0006767374381900485,0.001351737140787174,0.0005763073252672668,0.0005763073252672668,0.00035047340473786173,0.0005763073252672668,0.0005763073252672668,0.0005763073252672668
2022-12-04 00:00:00+00:00,0.0015034655758039933,-0.0001247492733358188,-0.002845913731770733,0.0014411128128137868,-0.0001247492733358188,-0.0001247492733358188,-0.006380937116570691,-0.0001247492733358188,-0.0001247492733358188,-0.0001247492733358188
2022-12-05 00:00:00+00:00,0.00023805659744247396,-0.00040867091562171585,0.0004123143325791382,-0.003593944882100334,0.0001238166816647322,0.0001238166816647322,0.003321117654147935,0.0001238166816647322,0.0001238166816647322,0.0001238166816647322
2022-12-06 00:00:00+00:00,0.0008564062978278431,-0.0017969633593151115,0.0011511470497446487,-0.00024078556741427814,-0.0010820668505023663,-0.0010820668505023663,0.0027646975932040766,-0.0010820668505023663,-0.0010820668505023663,-0.0010820668505023663
2022-12-07 00:00:00+00:00,0.003955562969356309,0.000687567154114966,0.0020802040522734863,-0.0005085709335915894,0.000687567154114966,0.000687567154114966,-0.00028605775396322274,0.000687567154114966,0.000687567154114966,0.000687567154114966
2022-12-08 00:00:00+00:00,-0.001826690958640927,-0.0004112953986786032,-0.0005346849322350624,-0.0014415958406189854,-0.0004112953986786032,-0.0004112953986786032,-0.0008181625586969933,-0.0004112953986786032,-0.0004112953986786032,-0.0004112953986786032
2022-12-09 00:00:00+00:00,0.00042932733390104003,5.648348419827916e-05,-0.00019153833508226111,0.00023137207590209514,5.648348419827916e-05,5.648348419827916e-05,-0.001377919072962875,5.648348419827916e-05,5.648348419827916e-05,5.648348419827916e-05
2022-12-10 00:00:00+00:00,-4.190194130676608e-05,-0.00045861547065519255,-0.00021570379846150802,0.0028918087362779727,-0.00045861547065519255,-0.00045861547065519255,0.005132289678702624,-0.00045861547065519255,-0.00045861547065519255,-0.00045861547065519255
2022-12-11 00:00:00+00:00,-0.0017352690418431444,-2.5184349350842673e-05,-0.0004327359753620209,-0.0022142088073506894,-2.5184349350842673e-05,-2.5184349350842673e-05,-0.007831809332652144,-2.5184349350842673e-05,-2.5184349350842673e-05,-2.5184349350842673e-05
2022-12-12 00:00:00+00:00,-0.011561989975962606,0.0008135802285861057,0.0015036892529251365,0.0017188432942725222,0.0008135802285861057,0.0008135802285861057,-0.002407910600840436,0.0008135802285861057,0.0008135802285861057,0.0008135802285861057
2022-12-13 00:00:00+00:00,-0.007587424145469814,-0.0028976718622662164,0.00035317811964407053,0.0012478917986660574,-0.00043183002961668277,-0.00043183002961668277,-0.0057766894873072325,-0.00043183002961668277,-0.00043183002961668277,-0.00043183002961668277
2022-12-14 00:00:00+00:00,-0.006864886222468351,-0.0011103768545303884,-0.002286769292982214,-0.0037399396826934966,-0.0007828791552278769,-0.0007828791552278769,-0.006213567031577432,-0.0007828791552278769,-0.0007828791552278769,-0.0007828791552278769
2022-12-15 00:00:00+00:00,-0.005065169166642925,-0.008440914797251514,-0.0021428109443302184,0.01939811035397365,-0.0032004054150891656,-0.0032004054150891656,-0.00859702833101956,-0.0032004054150891656,-0.0032004054150891656,-0.0032004054150891656
2022-12-16 00:00:00+00:00,0.0034883161154284736,0.0037857024297836234,0.00188336153054248,-0.006668887019578625,0.0004374593219620612,0.0004374593219620612,-0.000879734994628447,0.0004374593219620612,0.0004374593219620612,0.0004374593219620612
2022-12-17 00:00:00+00:00,0.003596483717024389,0.002514393739255343,0.0011813397773625103,-0.006488930039974117,-0.00844037194105178,-0.00011587239314636711,-0.008121867895505206,-0.00011587239314636711,-0.00011587239314636711,-0.00011587239314636711
2022-12-18 00:00:00+00:00,-0.001149609054695512,-0.0070763992957708684,-0.003101672415331283,0.001287213824109664,-0.0016782490707222424,-0.0009759566484758698,-0.0056673365964490545,-0.0009759566484758698,-0.0009759566484758698,-0.0009759566484758698
2022-12-19 00:00:00+00:00,0.0019181507367664003,-0.00440715694919191,0.0023171775224839417,-0.0017672130078333099,0.0010807017660667943,0.0010807017660667943,-0.0027747567482252667,0.0010807017660667943,0.0010807017660667943,0.0010807017660667943
2022-12-20 00:00:00+00:00,-0.002936459753819053,-0.0023438447360574132,-0.0017354932074224716,0.002621465099838982,-0.0003090042193146478,-0.0003090042193146478,0.0008976033296607146,-0.0003090042193146478,-0.0003090042193146478,-0.0003090042193146478
2022-12-21 00:00:00+00:00,0.0005894243478815544,-0.0013975005636667134,0.00079576371823837,-0.0016944036367847835,9.006160632962152e-05,9.006160632962152e-05,-0.007511322998344255,9.006160632962152e-05,9.006160632962152e-05,9.006160632962152e-05
2022-12-22 00:00:00+00:00,0.0012999013584148995,-1.729180534999139e-05,-0.0005610188297771083,-0.0005570276057091603,-1.729180534999139e-05,-1.729180534999139e-05,-0.0009411809490206504,-1.729180534999139e-05,-1.729180534999139e-05,-1.729180534999139e-05
2022-12-23 00:00:00+00:00,-0.0009079572740924084,-0.00013665077822479143,0.0014291362817995435,0.0011291092751633692,-0.00013665077822479143,-0.00013665077822479143,-0.004100931553245358,-0.00013665077822479143,-0.00013665077822479143,-0.00013665077822479143
2022-12-24 00:00:00+00:00,0.0023154172926473553,6.32990958735377e-05,-0.0009539150724112893,-0.0018583372864500217,6.32990958735377e-05,6.32990958735377e-05,-0.0022849973687137396,6.32990958735377e-05,6.32990958735377e-05,6.32990958735377e-05
2022-12-25 00:00:00+00:00,0.0032479755468007797,0.00037608729680004563,0.0009576587204591982,0.0015835964769713327,0.00037608729680004563,0.00037608729680004563,0.0038467413996365026,0.00037608729680004563,0.00037608729680004563,0.00037608729680004563
2022-12-26 00:00:00+00:00,-0.0007385296320149993,-0.00024426967811063647,0.00010105720759643888,0.0006447598214638763,-0.00024426967811063647,-0.00024426967811063647,-0.005935349128895372,-0.00024426967811063647,-0.00024426967811063647,-0.00024426967811063647
2022-12-27 00:00:00+00:00,0.0033279627996368613,-0.0013529729887745662,0.003369750010871688,0.006473029497068694,-0.0013529729887745662,-0.0013529729887745662,-0.005018785991810902,-0.0013529729887745662,-0.0013529729887745662,-0.0013529729887745662
2022-12-28 00:00:00+00:00,-0.0001512942635373823,-0.00016633296011571,0.0006421096857674048,-0.0007117561512431428,-0.00016633296011571,-0.00016633296011571,-0.005766905450258721,-0.00016633296011571,-0.00016633296011571,-0.00016633296011571
2022-12-29 00:00:00+00:00,-0.000499199549793551,0.004687550458615649,-0.0005663939051534656,-0.0015419064573266037,2.3094977428215977e-05,2.3094977428215977e-05,-0.00753914830375446,2.3094977428215977e-05,2.3094977428215977e-05,2.3094977428215977e-05
2022-12-30 00:00:00+00:00,0.0027919444415923944,0.001841634259956549,-0.0016908551343135733,-0.0019455959687606533,8.784822108874568e-05,8.784822108874568e-05,-0.002130382385661347,8.784822108874568e-05,8.784822108874568e-05,8.784822108874568e-05
2022-12-31 00:00:00+00:00,-0.0012335294079003397,-0.0006303623012206775,0.00025670538555913033,-0.0009604801762713472,8.347876735738079e-05,8.347876735738079e-05,-0.0004755947005036919,8.347876735738079e-05,8.347876735738079e-05,8.347876735738079e-05
2023-01-01 00:00:00+00:00,-0.003436221516187459,0.0011729056430233576,-0.0046358774839598185,-0.004077214200404047,0.0011729056430233576,0.0011729056430233576,-0.014706426905535254,0.0011729056430233576,0.0011729056430233576,0.0011729056430233576
2023-01-02 00:00:00+00:00,-0.011759722788432549,0.0007194438368226128,-0.006540410364351447,-0.009069350434138352,0.0007194438368226128,0.0007194438368226128,-0.0002310164525734154,0.0007194438368226128,0.0007194438368226128,0.0007194438368226128
2023-01-03 00:00:00+00:00,0.004202595275132435,0.005426675788178438,0.001127880007626355,-0.012648886080018002,0.0008669326104400563,0.0008669326104400563,0.00977910272720222,0.0008669326104400563,0.0008669326104400563,0.0008669326104400563
2023-01-04 00:00:00+00:00,-0.003329750047697927,0.0004950026284714784,0.0008622447571689936,0.0007072480418705972,-0.000395594917578398,-0.000395594917578398,-0.0022556754428063493,-0.000395594917578398,-0.000395594917578398,-0.000395594917578398
2023-01-05 00:00:00+00:00,0.0035610826711803835,-0.0033857500942923845,0.0006665311163873813,6.759674367855652e-05,0.0003647446389695787,0.0004375173180702813,-0.002574353640481305,0.0004375173180702813,0.0004375173180702813,0.0004375173180702813
2023-01-06 00:00:00+00:00,0.003130332348046516,-0.0018008823408473392,0.0006319187222451123,-0.003485012222494771,-0.0005697337450841915,-2.1550457565459604e-05,-0.006018841064451972,-2.1550457565459604e-05,-2.1550457565459604e-05,-2.1550457565459604e-05
2023-01-07 00:00:00+00:00,-0.0037144053799418137,-0.012185464586639222,-0.0018124208950445375,0.011760651953394671,0.0012363254764755577,0.0012363254764755577,0.009020922347030145,0.0012363254764755577,0.0012363254764755577,0.0012363254764755577
2023-01-08 00:00:00+00:00,-0.012153515750229243,-0.008561984198700936,-0.0054558751815871895,0.011544590864335284,0.0010172193319142949,0.0010172193319142949,-0.011483439389402071,0.0010172193319142949,0.0010172193319142949,0.0010172193319142949
2023-01-09 00:00:00+00:00,-0.002701414305198398,-0.0026839134542373075,0.0019120219666202668,-0.003816884803282166,0.0001743527635730389,0.0004276389107654686,0.0010398058120394264,0.0004276389107654686,0.0004276389107654686,0.0004276389107654686
2023-01-10 00:00:00+00:00,-0.007032554018593462,0.03723046198046509,0.0016297437650360533,-0.012564803274170089,0.0010357996629689588,0.0015994322184569346,-0.013371129596297939,0.0015994322184569346,0.0015994322184569346,0.0015994322184569346
2023-01-11 00:00:00+00:00,-0.00010249596303440691,-0.010240249228660757,0.008203978595511809,-0.0035516954135305302,0.0005229351908626838,0.0005229351908626838,-0.004785167300543384,0.0005229351908626838,0.0005229351908626838,0.0005229351908626838
2023-01-12 00:00:00+00:00,-0.010092613527334508,-0.00797980824547014,0.007998904455449292,-0.007522778189043333,0.001127090492880093,0.001127090492880093,0.01226291591462697,0.001127090492880093,0.001127090492880093,0.001127090492880093
2023-01-13 00:00:00+00:00,-0.01752144665471884,0.0008712339254202282,0.0011452151427064417,0.0028914151330081427,0.0031270844204446795,-0.002586434253000632,0.02049782568774239,0.002451283526883747,0.002451283526883747,0.002451283526883747
2023-01-14 00:00:00+00:00,-0.0013585603342071483,-0.0008008615288006571,0.0003296419386440838,0.0036403276090284627,-0.0003091185942970571,-0.0012167008650250848,-0.0026065705613591682,-0.0010928018467730955,-0.0005365210460428475,-0.0005365210460428475
2023-01-15 00:00:00+00:00,-0.000916355393866618,-0.002733755957759934,0.0006708880771619898,-0.003572228224187996,0.0055887591971135915,6.205495259548645e-05,0.008172579364631342,-0.0008950274386729582,6.205495259548645e-05,6.205495259548645e-05
2023-01-16 00:00:00+00:00,-0.00048603279064999877,-0.0011874341004623492,0.0013578296361021862,-0.003729725448582314,-0.0009093101370059788,-8.17150325999363e-05,-0.0037616931869388134,0.00254804717178413,-8.17150325999363e-05,-8.17150325999363e-05
2023-01-17 00:00:00+00:00,0.002466238145708321,-0.004176878035914923,0.00167265957260434,-0.0028074051548436256,-0.0018980503484416775,-0.0018980503484416775,-0.0022561320614001364,-0.0007417265569468596,-0.0018980503484416775,-0.0018980503484416775
2023-01-18 00:00:00+00:00,0.0012387982226419276,0.00021446853238228213,0.0021899090801342563,-0.0025782917086477723,0.0009387712532337971,0.0009387712532337971,-0.0013213912062481378,0.004609443196346361,0.0009387712532337971,0.0009387712532337971
2023-01-19 00:00:00+00:00,-0.0095486812238066,0.0028795187609793734,0.004274998827188403,0.010252102047029584,0.0028795187609793734,0.0028795187609793734,0.0016845234652810796,0.005870719220034078,0.0028795187609793734,0.0028795187609793734
2023-01-20 00:00:00+00:00,-0.006093167172932263,-0.0006583191168420886,0.004067702826108434,0.003122181801446258,-0.0006583191168420886,-0.0006583191168420886,-0.005320124569970965,0.0029676674811204345,-0.0006583191168420886,-0.0006583191168420886
2023-01-21 00:00:00+00:00,0.000950367260341007,0.002001868655777796,-0.0011665627485876423,0.0005290746036476371,0.00019949903343654957,0.00019949903343654957,0.0025700215838473416,-0.00041182830999768197,0.00019949903343654957,0.00019949903343654957
2023-01-22 00:00:00+00:00,-0.007627761490205759,-7.298341493546147e-05,0.004098876732825139,-0.0027263704529640557,0.0004644627811915475,0.0004644627811915475,-0.009478658790224753,0.007542536904456133,0.0004644627811915475,0.0004644627811915475
2023-01-23 00:00:00+00:00,0.0060124331257028875,-0.0015730415720179314,0.0020043263999289366,-0.0021589853379121527,-0.0015730415720179314,-0.0015730415720179314,0.007401024509195838,0.0010427165397855272,-0.0015730415720179314,-0.0015730415720179314
2023-01-24 00:00:00+00:00,-0.0009998484624158294,0.0015311880292717987,-0.001411016845578899,0.002700314341655393,0.0015311880292717987,0.0015311880292717987,-0.0022888749523622505,-0.0009314311655864576,0.0015311880292717987,0.0015311880292717987
2023-01-25 00:00:00+00:00,-0.003475715845120334,0.0004053167072063675,-0.002832496546062423,0.0010459054171719948,0.0004053167072063675,0.0004053167072063675,6.529459423992834e-05,-0.005156936586750606,0.0004053167072063675,0.0004053167072063675
2023-01-26 00:00:00+00:00,-0.009800684093867636,0.0010870268996871976,-0.003759514684416083,0.008794096438901531,0.0010870268996871976,0.0010870268996871976,-0.006035900343298587,-0.0018413425759378312,0.0010870268996871976,0.0010870268996871976
2023-01-27 00:00:00+00:00,0.005780016045009062,-0.002154687056428865,0.0013853581993456096,-0.0042097837780903065,-0.0005942271564775458,-0.0005942271564775458,0.003356636390614667,0.0007680015746181405,-0.0005942271564775458,-0.0005942271564775458
2023-01-28 00:00:00+00:00,0.002762207999914773,0.006377499654381126,0.001481476011527298,-0.0033460755775963757,0.0014178895852991105,0.0014178895852991105,0.0009746459263138366,0.0034490361767557237,0.0014178895852991105,0.0014178895852991105
2023-01-29 00:00:00+00:00,0.005836251361316849,-0.0032956114624788165,-0.0016994577935877464,-0.007534535860464383,-0.0021423083437342887,-0.0021423083437342887,0.003720904614374812,-0.004494722053995034,-0.0021423083437342887,-0.0021423083437342887
2023-01-30 00:00:00+00:00,0.000890490694614866,-0.0037116105518330117,0.0025872699982190713,-0.00361597820096362,0.0005784606090947574,0.0005784606090947574,-0.0035087386190914226,0.004963420639731819,0.0005784606090947574,0.0005784606090947574
2023-01-31 00:00:00+00:00,0.0029814746127716247,0.0008371242359530291,-0.000879805355791196,0.0025157644706393987,0.001698799196763177,0.001698799196763177,-0.017409351506773536,-0.00030743532943451607,0.001698799196763177,0.001698799196763177
2023-02-01 00:00:00+00:00,-0.0016106482733403739,-0.00028920662641594415,0.0002814057342877285,-0.0027922037135517403,-0.00028920662641594415,-0.00028920662641594415,0.005239372018753742,0.002043000287427413,-0.00028920662641594415,-0.00028920662641594415
2023-02-02 00:00:00+00:00,0.00012500563271278497,-0.0009460715306980623,-0.0009078852890149001,-0.0012521434366391812,0.0008738851879776481,0.0008738851879776481,-0.007927943370622682,0.001750012657197026,0.0008738851879776481,0.0008738851879776481
2023-02-03 00:00:00+00:00,0.0012534791528705856,-0.0002129401246367625,-0.0005495078016384923,-0.002312336097028343,-0.000329985729923293,-0.000329985729923293,0.003330938009109657,-0.0018878198647665962,-0.000329985729923293,-0.000329985729923293
2023-02-04 00:00:00+00:00,0.0017262300389249408,-0.0032842004256071486,-0.0005373078973730779,-0.0025040351141012366,-0.0009696882332964728,-0.0009696882332964728,-0.0017903955398668576,-0.0015639261424037203,-0.0009696882332964728,-0.0009696882332964728
2023-02-05 00:00:00+00:00,-0.0005600125900089252,-0.0018349108832285453,0.0006599817205900696,-0.0013338591399311359,-0.0007440209041550089,-0.0007440209041550089,0.0010868527744324764,-0.0006120287698900304,-0.0007440209041550089,-0.0007440209041550089
2023-02-06 00:00:00+00:00,0.0006179343789806819,0.0017536148477317098,-0.000534076702374523,0.00781029468064702,0.0017536148477317098,0.0017536148477317098,-0.003177770254137929,0.002497566103217279,0.0017536148477317098,0.0017536148477317098
2023-02-07 00:00:00+00:00,0.0036900938144938367,-0.00038978730987036965,-0.0020414757488105154,0.0026516347714584014,-0.00038978730987036965,-0.00038978730987036965,-0.0024396219909957797,-0.004003334798743832,-0.00038978730987036965,-0.00038978730987036965
2023-02-08 00:00:00+00:00,0.0035882113887939736,-0.002883404258024493,-0.0012501715593111321,-0.012871285361577457,-0.002883404258024493,-0.002883404258024493,-0.01043854861856148,-0.0076030259817551965,-0.002883404258024493,-0.002883404258024493
2023-02-09 00:00:00+00:00,0.004645618620930451,-0.00019655636016389574,-8.983364293621243e-05,0.005759193384414797,-0.00019655636016389574,-0.00019655636016389574,-0.004292985453125043,0.000578475309152015,-0.00019655636016389574,-0.00019655636016389574
2023-02-10 00:00:00+00:00,-0.006257892249205743,-0.0008775251538892836,0.0005274098923046056,-0.0039881883872628174,0.0005777378520277118,0.0005777378520277118,-0.0031212124176137114,0.001529005863965332,0.0005777378520277118,0.0005777378520277118
2023-02-11 00:00:00+00:00,-0.003931174539688884,8.674683309403718e-05,-0.0009378668874566113,-0.0009797592569066853,-0.0003073331401472696,-0.0003073331401472696,0.005626752856364668,-0.0011708402691280719,-0.0003073331401472696,-0.0003073331401472696
2023-02-12 00:00:00+00:00,-0.006565600487041515,-0.0017287633871075846,-0.0006926569358497593,-0.006136580036928659,-0.0007999887592087823,-0.0007999887592087823,0.009369529491285486,-0.002991051810963592,-0.0007999887592087823,-0.0007999887592087823
2023-02-13 00:00:00+00:00,-0.0012697260637645718,-0.0005909173310411345,-0.000564007953475119,0.003993984257448523,0.0012970112372356825,0.0012970112372356825,0.0017523175056998474,0.0014859322623182378,0.0012970112372356825,0.0012970112372356825
2023-02-14 00:00:00+00:00,-0.009007738823009485,-0.003408646814612815,0.011942208788640173,-0.007883814078142136,0.002635727857402352,0.002635727857402352,-0.009207574869070177,0.016378171400557324,0.002635727857402352,0.002635727857402352
2023-02-15 00:00:00+00:00,0.002181568476468999,-0.002677376644372006,-0.004040880249975559,-0.0008978458234342408,-0.0015496102598439618,-0.0015496102598439618,0.01346673592471181,-0.009970614113873958,-0.0015496102598439618,-0.0015496102598439618
2023-02-16 00:00:00+00:00,-0.006506425257193064,0.002053645221375833,0.006199832599039358,-0.010605553707359784,0.005019992265891425,0.002053645221375833,-0.011312029083167977,0.010103898697428115,0.002053645221375833,0.002053645221375833
2023-02-17 00:00:00+00:00,0.0006088932871606012,0.007295650369840225,0.0016586328239690063,-0.006304348157255827,-0.0004457997527238258,0.00014084808884175636,0.004041029437425068,0.001140677254622441,0.00014084808884175636,0.00014084808884175636
2023-02-18 00:00:00+00:00,-0.0037468422189711028,-0.009313351621610752,-0.00896951897822569,0.001961352584436856,0.005221395769499589,8.914794922396137e-05,-0.0013484081754233524,-0.007582169338823435,8.914794922396137e-05,8.914794922396137e-05
2023-02-19 00:00:00+00:00,-0.0049531913110721785,0.0036216555970259466,0.0008980104771524884,-0.006957051051634517,8.202087361208114e-05,0.0007195044852106788,-0.0020441715260564115,0.0020916850892873495,0.0007195044852106788,0.0007195044852106788
2023-02-20 00:00:00+00:00,0.0010503967366227755,0.00660623016283531,-5.6681925542491655e-05,-0.014086450526957773,-0.0011813744341279628,-0.0011813744341279628,0.004714415442061017,-0.000583389306356954,-0.0011813744341279628,-0.0011813744341279628
2023-02-21 00:00:00+00:00,0.003954903481229555,-0.0013338192864106539,0.0022399918993516585,-0.003756454078980717,-0.0003145764367790538,-0.0003145764367790538,0.0006104292009379182,0.0013224874120254854,-0.0003145764367790538,-0.0003145764367790538
2023-02-22 00:00:00+00:00,-0.004207048368836321,-0.00034715025963780367,-0.0011676169936010775,-6.511511066219786e-06,-0.00034715025963780367,-0.00034715025963780367,-0.006223593224033085,-0.0030708882840839954,-0.00034715025963780367,-0.00034715025963780367
2023-02-23 00:00:00+00:00,0.0059362474919395945,-0.0017649578158698566,-3.0398428353061913e-05,-0.005458469668784372,-0.0017649578158698566,-0.0017649578158698566,0.008002940862682476,-0.0038108571648946456,-0.0017649578158698566,-0.0017649578158698566
2023-02-24 00:00:00+00:00,0.0015914495712003897,-0.0004454953512632909,0.0035443861111016557,-0.00012168745251568545,-0.0004454953512632909,-0.0004454953512632909,-0.0010472283467503124,0.0028670937138113753,-0.0004454953512632909,-0.0004454953512632909
2023-02-25 00:00:00+00:00,-0.0008368768685122805,0.0008425776232153175,0.0007928325542995855,0.0003031932584490847,0.0008425776232153175,0.0008425776232153175,0.0023666630532827677,0.0012291145277860689,0.0008425776232153175,0.0008425776232153175
2023-02-26 00:00:00+00:00,0.001498299765797565,-0.0006961090578072018,0.0019442265416889472,-0.0010489671038398515,-0.0006961090578072018,-0.0006961090578072018,-0.00247093551452495,0.000873561580328458,-0.0006961090578072018,-0.0006961090578072018
2023-02-27 00:00:00+00:00,0.0031226391081080546,-0.0010113416881279535,0.002659126088088851,0.001352083678750281,-0.0010113416881279535,-0.0010113416881279535,0.0033408233622406343,0.00022223847189494487,-0.0010113416881279535,-0.0010113416881279535
2023-02-28 00:00:00+00:00,-0.0017676662659439394,0.0012500305133916368,-0.0009013409886789034,0.0008618468202159504,0.0012500305133916368,0.0012500305133916368,-0.0019389894715081874,0.00025522506570550076,0.0012500305133916368,0.0012500305133916368
2023-03-01 00:00:00+00:00,0.004138564070384855,-0.0013124937931769175,0.001010841921314006,0.000692800865765564,-0.0008064509617850148,-0.0008064509617850148,0.002244590829260239,-0.0007341621194427213,-0.0008064509617850148,-0.0008064509617850148
2023-03-02 00:00:00+00:00,-0.0029209345894876666,-0.00222775095440778,-0.006625644751061642,-0.005733642823505262,-0.0014805413972068335,-0.0014805413972068335,0.002777263796319394,-0.0075618090462770985,-0.0014805413972068335,-0.0014805413972068335
2023-03-03 00:00:00+00:00,0.0045697344129197156,-0.0006163099066012548,0.0034067380676694905,0.002281229416646948,-0.0006163099066012548,-0.0006163099066012548,-0.00018867048888053213,0.0016058997007525658,-0.0006163099066012548,-0.0006163099066012548
2023-03-04 00:00:00+00:00,-0.0011724008274563583,-0.001658347641797304,-0.0007862063004839597,0.000461039097374629,6.838578359468086e-05,6.838578359468086e-05,-0.0020958995372254313,5.945529221139853e-05,6.838578359468086e-05,6.838578359468086e-05
2023-03-05 00:00:00+00:00,-0.0006747268323751074,-0.0007658236323739518,-0.00020073659599350625,0.00020429483567005778,-0.00021227844927599506,-0.00021227844927599506,-0.004004973546993296,-0.0008981506895129027,-0.00021227844927599506,-0.00021227844927599506
2023-03-06 00:00:00+00:00,0.00281920066357349,-0.0001815586608684346,0.002523895932441192,0.0019553973710144325,-0.0001815586608684346,-0.0001815586608684346,0.0021985665783993847,0.0008212434211762401,-0.0001815586608684346,-0.0001815586608684346
2023-03-07 00:00:00+00:00,0.003254802779574957,-0.0019523920843706737,0.009243017928779317,0.006459366721068573,-0.0019523920843706737,-0.0019523920843706737,0.0034219800865503995,0.0046426266677503224,-0.0019523920843706737,-0.0019523920843706737
2023-03-08 00:00:00+00:00,-0.0032514374137009323,-0.0017789415312513869,-0.0113343018935665,-0.013222822549272642,-0.0017789415312513869,-0.0017789415312513869,0.00044794944420963913,-0.010827969143502324,-0.0017789415312513869,-0.0017789415312513869
2023-03-09 00:00:00+00:00,-0.011738410779235112,-0.012013706019511279,-0.007990386517628413,-0.006131850229243225,0.0004373338755664424,0.0004373338755664424,-0.008373765716767574,-0.005742699680687702,0.0004373338755664424,0.0004373338755664424
2023-03-10 00:00:00+00:00,0.009314305374835904,0.007842776553521518,0.0034051773128254866,0.010448118740066044,-0.00033183204488147885,-0.00033183204488147885,-0.009835117733031222,0.0002155881937353054,-0.00033183204488147885,-0.00033183204488147885
2023-03-11 00:00:00+00:00,-0.00576391427150473,0.00722089056156554,0.0025983909459773445,-0.010976758266998399,0.0030185448542869196,0.0030185448542869196,0.004741285048129842,0.0074944764917872185,0.0030185448542869196,0.0030185448542869196
2023-03-12 00:00:00+00:00,0.004618527404251861,0.0015893836490543155,0.02352077628110896,0.014823015788981006,0.0014156410133683121,0.0014156410133683121,-0.004814795261164726,0.021713894461808582,0.0014156410133683121,0.0014156410133683121
2023-03-13 00:00:00+00:00,0.003949122117443434,0.00025191329188496627,-0.003115793925940064,-0.005752681007310886,0.0009287273630865529,0.0009287273630865529,-0.0077362900039947054,0.00022222777736878515,0.0009287273630865529,0.0009287273630865529
2023-03-14 00:00:00+00:00,0.006472321145202766,-0.002309734836321767,0.012168677631160738,0.019942619517611487,0.002241293710198162,-0.002309734836321767,0.0035128582638650043,0.0033730061622576583,-0.002309734836321767,-0.002309734836321767
2023-03-15 00:00:00+00:00,0.0018059878271203809,0.001010315160090079,0.015178139323333612,0.006390001103304076,0.00045176759294010386,0.001010315160090079,0.0014028554632189876,0.011750412998566639,0.001010315160090079,0.001010315160090079
2023-03-16 00:00:00+00:00,-0.011802501404157353,-0.0038436232869118432,0.007161732152928152,0.0004212525245752721,0.002768805701612302,0.002768805701612302,-0.01057187495118821,0.012999521763942578,0.002768805701612302,0.002768805701612302
2023-03-17 00:00:00+00:00,0.0016901267284308184,-0.001084124220340263,-0.0005427129190218805,-0.0005476808698137071,-0.001338067704407118,-0.001338067704407118,0.0056391583578523745,-0.003238588603326714,-0.001338067704407118,-0.001338067704407118
2023-03-18 00:00:00+00:00,-0.006803478801625023,-0.005538223570441753,0.009100004591582481,0.0037044411904759,0.0007649215195159887,0.0007649215195159887,-0.0036438888814720807,0.008585195580335488,0.0007649215195159887,0.0007649215195159887
2023-03-19 00:00:00+00:00,-7.574636937269739e-05,-0.002294909807115273,0.0016436278714216934,0.0057978617931283795,-0.001330329782938342,-0.001330329782938342,0.013652605787282635,-0.002901637689737394,-0.001330329782938342,-0.001330329782938342
2023-03-20 00:00:00+00:00,-0.012352360518713744,0.004420362050490198,0.01933130761940073,-0.006253446002976473,0.0021111338780330034,0.0021111338780330034,-0.016761710616921964,0.012243678763294208,0.0021111338780330034,0.0021111338780330034
2023-03-21 00:00:00+00:00,0.00588375705523984,-0.002004321567894855,-0.014786927269732908,-0.012703118459126039,-0.0014944692960731213,-0.0014944692960731213,0.008541520865721212,-0.008146877181795336,-0.0014944692960731213,-0.0014944692960731213
2023-03-22 00:00:00+00:00,0.0006234269174103316,-0.0023444945479803303,0.005802263472960646,0.00016794500881733848,0.0033329593366516787,0.0016164261708677403,-0.006745136570383302,0.007491271975816196,0.0016164261708677403,0.0016164261708677403
2023-03-23 00:00:00+00:00,0.004027748700281081,-0.0024707050256127998,-0.0023793914436769066,-0.003062866368589657,-0.0021738753631907067,-0.0015496430376707483,0.000911205067464398,-0.002991419234073067,-0.0015496430376707483,-0.0015496430376707483
2023-03-24 00:00:00+00:00,0.002291072019406393,-0.000902892575943929,0.0029972480070413667,0.005005194292883496,-0.0003117048955784634,-0.0003117048955784634,-0.0007965745068560471,0.0017465946823190302,-0.0003117048955784634,-0.0003117048955784634
